symbol,price,timestamp
ETHBTC,0.01898000,2025-04-29 02:40:57.543401
LTCBTC,0.00090800,2025-04-29 02:40:57.543401
BNBBTC,0.00637800,2025-04-29 02:40:57.543401
NEOBTC,0.00006610,2025-04-29 02:40:57.543401
QTUMETH,0.00122900,2025-04-29 02:40:57.543401
EOSETH,0.00038050,2025-04-29 02:40:57.543401
SNTETH,0.00001700,2025-04-29 02:40:57.543401
BNTETH,0.00020260,2025-04-29 02:40:57.543401
BCCBTC,0.00000000,2025-04-29 02:40:57.543401
GASBTC,0.00003630,2025-04-29 02:40:57.543401
BNBETH,0.33620000,2025-04-29 02:40:57.543401
BTCUSDT,94864.00000000,2025-04-29 02:40:57.543401
ETHUSDT,1800.13000000,2025-04-29 02:40:57.543401
HSRBTC,0.00000000,2025-04-29 02:40:57.543401
OAXETH,0.00000000,2025-04-29 02:40:57.543401
DNTETH,0.00000000,2025-04-29 02:40:57.543401
MCOETH,0.00000000,2025-04-29 02:40:57.543401
ICNETH,0.00000000,2025-04-29 02:40:57.543401
MCOBTC,0.00000000,2025-04-29 02:40:57.543401
WTCBTC,0.00000024,2025-04-29 02:40:57.543401
WTCETH,0.00000000,2025-04-29 02:40:57.543401
LRCBTC,0.00000113,2025-04-29 02:40:57.543401
LRCETH,0.00005943,2025-04-29 02:40:57.543401
QTUMBTC,0.00002338,2025-04-29 02:40:57.543401
YOYOBTC,0.00000000,2025-04-29 02:40:57.543401
OMGBTC,0.00003080,2025-04-29 02:40:57.543401
OMGETH,0.00079100,2025-04-29 02:40:57.543401
ZRXBTC,0.00000295,2025-04-29 02:40:57.543401
ZRXETH,0.00009940,2025-04-29 02:40:57.543401
STRATBTC,0.00000000,2025-04-29 02:40:57.543401
STRATETH,0.00000000,2025-04-29 02:40:57.543401
SNGLSBTC,0.00000000,2025-04-29 02:40:57.543401
SNGLSETH,0.00000000,2025-04-29 02:40:57.543401
BQXBTC,0.00000000,2025-04-29 02:40:57.543401
BQXETH,0.00000000,2025-04-29 02:40:57.543401
KNCBTC,0.00000389,2025-04-29 02:40:57.543401
KNCETH,0.00039410,2025-04-29 02:40:57.543401
FUNBTC,0.00000000,2025-04-29 02:40:57.543401
FUNETH,0.00000146,2025-04-29 02:40:57.543401
SNMBTC,0.00000057,2025-04-29 02:40:57.543401
SNMETH,0.00000000,2025-04-29 02:40:57.543401
NEOETH,0.00477500,2025-04-29 02:40:57.543401
IOTABTC,0.00000234,2025-04-29 02:40:57.543401
IOTAETH,0.00012483,2025-04-29 02:40:57.543401
LINKBTC,0.00015860,2025-04-29 02:40:57.543401
LINKETH,0.00835700,2025-04-29 02:40:57.543401
XVGBTC,0.00000000,2025-04-29 02:40:57.543401
XVGETH,0.00000300,2025-04-29 02:40:57.543401
SALTBTC,0.00000000,2025-04-29 02:40:57.543401
SALTETH,0.00000000,2025-04-29 02:40:57.543401
MDABTC,0.00000000,2025-04-29 02:40:57.543401
MDAETH,0.00000000,2025-04-29 02:40:57.543401
MTLBTC,0.00000903,2025-04-29 02:40:57.543401
MTLETH,0.00068340,2025-04-29 02:40:57.543401
SUBBTC,0.00000000,2025-04-29 02:40:57.543401
SUBETH,0.00000000,2025-04-29 02:40:57.543401
EOSBTC,0.00000722,2025-04-29 02:40:57.543401
SNTBTC,0.00000032,2025-04-29 02:40:57.543401
ETCETH,0.00945000,2025-04-29 02:40:57.543401
ETCBTC,0.00017970,2025-04-29 02:40:57.543401
MTHBTC,0.00000000,2025-04-29 02:40:57.543401
MTHETH,0.00000000,2025-04-29 02:40:57.543401
ENGBTC,0.00000000,2025-04-29 02:40:57.543401
ENGETH,0.00000000,2025-04-29 02:40:57.543401
DNTBTC,0.00000186,2025-04-29 02:40:57.543401
ZECBTC,0.00037670,2025-04-29 02:40:57.543401
ZECETH,0.01980000,2025-04-29 02:40:57.543401
BNTBTC,0.00000794,2025-04-29 02:40:57.543401
ASTBTC,0.00000124,2025-04-29 02:40:57.543401
ASTETH,0.00000000,2025-04-29 02:40:57.543401
DASHBTC,0.00025140,2025-04-29 02:40:57.543401
DASHETH,0.01337000,2025-04-29 02:40:57.543401
OAXBTC,0.00000038,2025-04-29 02:40:57.543401
ICNBTC,0.00000000,2025-04-29 02:40:57.543401
BTGBTC,0.00091300,2025-04-29 02:40:57.543401
BTGETH,0.00000000,2025-04-29 02:40:57.543401
EVXBTC,0.00000000,2025-04-29 02:40:57.543401
EVXETH,0.00000000,2025-04-29 02:40:57.543401
REQBTC,0.00000129,2025-04-29 02:40:57.543401
REQETH,0.00000000,2025-04-29 02:40:57.543401
VIBBTC,0.00000051,2025-04-29 02:40:57.543401
VIBETH,0.00003450,2025-04-29 02:40:57.543401
HSRETH,0.00000000,2025-04-29 02:40:57.543401
TRXBTC,0.00000261,2025-04-29 02:40:57.543401
TRXETH,0.00013720,2025-04-29 02:40:57.543401
POWRBTC,0.00000199,2025-04-29 02:40:57.543401
POWRETH,0.00010470,2025-04-29 02:40:57.543401
ARKBTC,0.00001679,2025-04-29 02:40:57.543401
ARKETH,0.00000000,2025-04-29 02:40:57.543401
YOYOETH,0.00000000,2025-04-29 02:40:57.543401
XRPBTC,0.00002413,2025-04-29 02:40:57.543401
XRPETH,0.00127210,2025-04-29 02:40:57.543401
MODBTC,0.00000000,2025-04-29 02:40:57.543401
MODETH,0.00000000,2025-04-29 02:40:57.543401
ENJBTC,0.00000091,2025-04-29 02:40:57.543401
ENJETH,0.00006172,2025-04-29 02:40:57.543401
STORJBTC,0.00000335,2025-04-29 02:40:57.543401
STORJETH,0.00000000,2025-04-29 02:40:57.543401
BNBUSDT,605.16000000,2025-04-29 02:40:57.543401
VENBNB,0.00000000,2025-04-29 02:40:57.543401
YOYOBNB,0.00000000,2025-04-29 02:40:57.543401
POWRBNB,0.00000000,2025-04-29 02:40:57.543401
VENBTC,0.00000000,2025-04-29 02:40:57.543401
VENETH,0.00000000,2025-04-29 02:40:57.543401
KMDBTC,0.00000161,2025-04-29 02:40:57.543401
KMDETH,0.00000000,2025-04-29 02:40:57.543401
NULSBNB,0.00000000,2025-04-29 02:40:57.543401
RCNBTC,0.00000000,2025-04-29 02:40:57.543401
RCNETH,0.00000000,2025-04-29 02:40:57.543401
RCNBNB,0.00000000,2025-04-29 02:40:57.543401
NULSBTC,0.00000030,2025-04-29 02:40:57.543401
NULSETH,0.00000000,2025-04-29 02:40:57.543401
RDNBTC,0.00000000,2025-04-29 02:40:57.543401
RDNETH,0.00000000,2025-04-29 02:40:57.543401
RDNBNB,0.00000000,2025-04-29 02:40:57.543401
XMRBTC,0.00228700,2025-04-29 02:40:57.543401
XMRETH,0.04032000,2025-04-29 02:40:57.543401
DLTBNB,0.00000000,2025-04-29 02:40:57.543401
WTCBNB,0.00000000,2025-04-29 02:40:57.543401
DLTBTC,0.00000000,2025-04-29 02:40:57.543401
DLTETH,0.00000000,2025-04-29 02:40:57.543401
AMBBTC,0.00000010,2025-04-29 02:40:57.543401
AMBETH,0.00000000,2025-04-29 02:40:57.543401
AMBBNB,0.00000000,2025-04-29 02:40:57.543401
BCCETH,0.00000000,2025-04-29 02:40:57.543401
BCCUSDT,0.00000000,2025-04-29 02:40:57.543401
BCCBNB,0.00000000,2025-04-29 02:40:57.543401
BATBTC,0.00000160,2025-04-29 02:40:57.543401
BATETH,0.00010630,2025-04-29 02:40:57.543401
BATBNB,0.00000000,2025-04-29 02:40:57.543401
BCPTBTC,0.00000000,2025-04-29 02:40:57.543401
BCPTETH,0.00000000,2025-04-29 02:40:57.543401
BCPTBNB,0.00000000,2025-04-29 02:40:57.543401
ARNBTC,0.00000000,2025-04-29 02:40:57.543401
ARNETH,0.00000000,2025-04-29 02:40:57.543401
GVTBTC,0.00000000,2025-04-29 02:40:57.543401
GVTETH,0.00000000,2025-04-29 02:40:57.543401
CDTBTC,0.00000000,2025-04-29 02:40:57.543401
CDTETH,0.00000000,2025-04-29 02:40:57.543401
GXSBTC,0.00000000,2025-04-29 02:40:57.543401
GXSETH,0.00000000,2025-04-29 02:40:57.543401
NEOUSDT,6.27000000,2025-04-29 02:40:57.543401
NEOBNB,0.03836000,2025-04-29 02:40:57.543401
POEBTC,0.00000000,2025-04-29 02:40:57.543401
POEETH,0.00000000,2025-04-29 02:40:57.543401
QSPBTC,0.00000000,2025-04-29 02:40:57.543401
QSPETH,0.00000000,2025-04-29 02:40:57.543401
QSPBNB,0.00000000,2025-04-29 02:40:57.543401
BTSBTC,0.00000043,2025-04-29 02:40:57.543401
BTSETH,0.00000000,2025-04-29 02:40:57.543401
BTSBNB,0.00000000,2025-04-29 02:40:57.543401
XZCBTC,0.00000000,2025-04-29 02:40:57.543401
XZCETH,0.00000000,2025-04-29 02:40:57.543401
XZCBNB,0.00000000,2025-04-29 02:40:57.543401
LSKBTC,0.00000571,2025-04-29 02:40:57.543401
LSKETH,0.00033730,2025-04-29 02:40:57.543401
LSKBNB,0.00000000,2025-04-29 02:40:57.543401
TNTBTC,0.00000000,2025-04-29 02:40:57.543401
TNTETH,0.00000000,2025-04-29 02:40:57.543401
FUELBTC,0.00000000,2025-04-29 02:40:57.543401
FUELETH,0.00000000,2025-04-29 02:40:57.543401
MANABTC,0.00000344,2025-04-29 02:40:57.543401
MANAETH,0.00018090,2025-04-29 02:40:57.543401
BCDBTC,0.00000000,2025-04-29 02:40:57.543401
BCDETH,0.00000000,2025-04-29 02:40:57.543401
DGDBTC,0.00000000,2025-04-29 02:40:57.543401
DGDETH,0.00000000,2025-04-29 02:40:57.543401
IOTABNB,0.00071700,2025-04-29 02:40:57.543401
ADXBTC,0.00000103,2025-04-29 02:40:57.543401
ADXETH,0.00005424,2025-04-29 02:40:57.543401
ADXBNB,0.00000000,2025-04-29 02:40:57.543401
ADABTC,0.00000740,2025-04-29 02:40:57.543401
ADAETH,0.00039010,2025-04-29 02:40:57.543401
PPTBTC,0.00000000,2025-04-29 02:40:57.543401
PPTETH,0.00000000,2025-04-29 02:40:57.543401
CMTBTC,0.00000000,2025-04-29 02:40:57.543401
CMTETH,0.00000000,2025-04-29 02:40:57.543401
CMTBNB,0.00000000,2025-04-29 02:40:57.543401
XLMBTC,0.00000296,2025-04-29 02:40:57.543401
XLMETH,0.00015633,2025-04-29 02:40:57.543401
XLMBNB,0.00030360,2025-04-29 02:40:57.543401
CNDBTC,0.00000000,2025-04-29 02:40:57.543401
CNDETH,0.00000000,2025-04-29 02:40:57.543401
CNDBNB,0.00000000,2025-04-29 02:40:57.543401
LENDBTC,0.00000000,2025-04-29 02:40:57.543401
LENDETH,0.00000000,2025-04-29 02:40:57.543401
WABIBTC,0.00000030,2025-04-29 02:40:57.543401
WABIETH,0.00000000,2025-04-29 02:40:57.543401
WABIBNB,0.00000000,2025-04-29 02:40:57.543401
LTCETH,0.04784000,2025-04-29 02:40:57.543401
LTCUSDT,86.12000000,2025-04-29 02:40:57.543401
LTCBNB,0.14220000,2025-04-29 02:40:57.543401
TNBBTC,0.00000000,2025-04-29 02:40:57.543401
TNBETH,0.00000000,2025-04-29 02:40:57.543401
WAVESBTC,0.00001626,2025-04-29 02:40:57.543401
WAVESETH,0.00029800,2025-04-29 02:40:57.543401
WAVESBNB,0.00513000,2025-04-29 02:40:57.543401
GTOBTC,0.00000077,2025-04-29 02:40:57.543401
GTOETH,0.00000000,2025-04-29 02:40:57.543401
GTOBNB,0.00000000,2025-04-29 02:40:57.543401
ICXBTC,0.00000112,2025-04-29 02:40:57.543401
ICXETH,0.00011790,2025-04-29 02:40:57.543401
ICXBNB,0.00000000,2025-04-29 02:40:57.543401
OSTBTC,0.00000000,2025-04-29 02:40:57.543401
OSTETH,0.00000000,2025-04-29 02:40:57.543401
OSTBNB,0.00000000,2025-04-29 02:40:57.543401
ELFBTC,0.00000274,2025-04-29 02:40:57.543401
ELFETH,0.00014330,2025-04-29 02:40:57.543401
AIONBTC,0.00000139,2025-04-29 02:40:57.543401
AIONETH,0.00000000,2025-04-29 02:40:57.543401
AIONBNB,0.00000000,2025-04-29 02:40:57.543401
NEBLBTC,0.00001200,2025-04-29 02:40:57.543401
NEBLBNB,0.00000000,2025-04-29 02:40:57.543401
BRDBTC,0.00000000,2025-04-29 02:40:57.543401
BRDETH,0.00000000,2025-04-29 02:40:57.543401
BRDBNB,0.00000000,2025-04-29 02:40:57.543401
MCOBNB,0.00000000,2025-04-29 02:40:57.543401
EDOBTC,0.00000000,2025-04-29 02:40:57.543401
EDOETH,0.00000000,2025-04-29 02:40:57.543401
WINGSBTC,0.00000000,2025-04-29 02:40:57.543401
WINGSETH,0.00000000,2025-04-29 02:40:57.543401
NAVBTC,0.00000000,2025-04-29 02:40:57.543401
NAVETH,0.00000000,2025-04-29 02:40:57.543401
NAVBNB,0.00000000,2025-04-29 02:40:57.543401
LUNBTC,0.00000000,2025-04-29 02:40:57.543401
LUNETH,0.00000000,2025-04-29 02:40:57.543401
TRIGBTC,0.00000000,2025-04-29 02:40:57.543401
TRIGETH,0.00000000,2025-04-29 02:40:57.543401
TRIGBNB,0.00000000,2025-04-29 02:40:57.543401
APPCBTC,0.00000000,2025-04-29 02:40:57.543401
APPCETH,0.00000000,2025-04-29 02:40:57.543401
APPCBNB,0.00000000,2025-04-29 02:40:57.543401
VIBEBTC,0.00000000,2025-04-29 02:40:57.543401
VIBEETH,0.00000000,2025-04-29 02:40:57.543401
RLCBTC,0.00001319,2025-04-29 02:40:57.543401
RLCETH,0.00069380,2025-04-29 02:40:57.543401
RLCBNB,0.00000000,2025-04-29 02:40:57.543401
INSBTC,0.00000000,2025-04-29 02:40:57.543401
INSETH,0.00000000,2025-04-29 02:40:57.543401
PIVXBTC,0.00000153,2025-04-29 02:40:57.543401
PIVXBNB,0.00000000,2025-04-29 02:40:57.543401
IOSTBTC,0.00000010,2025-04-29 02:40:57.543401
IOSTETH,0.00000372,2025-04-29 02:40:57.543401
CHATBTC,0.00000000,2025-04-29 02:40:57.543401
CHATETH,0.00000000,2025-04-29 02:40:57.543401
STEEMBTC,0.00000163,2025-04-29 02:40:57.543401
STEEMETH,0.00008510,2025-04-29 02:40:57.543401
STEEMBNB,0.00000000,2025-04-29 02:40:57.543401
NANOBTC,0.00000000,2025-04-29 02:40:57.543401
NANOETH,0.00000000,2025-04-29 02:40:57.543401
NANOBNB,0.00000000,2025-04-29 02:40:57.543401
VIABTC,0.00000000,2025-04-29 02:40:57.543401
VIAETH,0.00000000,2025-04-29 02:40:57.543401
VIABNB,0.00000000,2025-04-29 02:40:57.543401
BLZBTC,0.00000060,2025-04-29 02:40:57.543401
BLZETH,0.00004159,2025-04-29 02:40:57.543401
BLZBNB,0.00000000,2025-04-29 02:40:57.543401
AEBTC,0.00000000,2025-04-29 02:40:57.543401
AEETH,0.00000000,2025-04-29 02:40:57.543401
AEBNB,0.00000000,2025-04-29 02:40:57.543401
RPXBTC,0.00000000,2025-04-29 02:40:57.543401
RPXETH,0.00000000,2025-04-29 02:40:57.543401
RPXBNB,0.00000000,2025-04-29 02:40:57.543401
NCASHBTC,0.00000000,2025-04-29 02:40:57.543401
NCASHETH,0.00000000,2025-04-29 02:40:57.543401
NCASHBNB,0.00000000,2025-04-29 02:40:57.543401
POABTC,0.00000000,2025-04-29 02:40:57.543401
POAETH,0.00000000,2025-04-29 02:40:57.543401
POABNB,0.00000000,2025-04-29 02:40:57.543401
ZILBTC,0.00000014,2025-04-29 02:40:57.543401
ZILETH,0.00000730,2025-04-29 02:40:57.543401
ZILBNB,0.00008858,2025-04-29 02:40:57.543401
ONTBTC,0.00000167,2025-04-29 02:40:57.543401
ONTETH,0.00012530,2025-04-29 02:40:57.543401
ONTBNB,0.00000000,2025-04-29 02:40:57.543401
STORMBTC,0.00000000,2025-04-29 02:40:57.543401
STORMETH,0.00000000,2025-04-29 02:40:57.543401
STORMBNB,0.00000000,2025-04-29 02:40:57.543401
QTUMBNB,0.00000000,2025-04-29 02:40:57.543401
QTUMUSDT,2.22000000,2025-04-29 02:40:57.543401
XEMBTC,0.00000192,2025-04-29 02:40:57.543401
XEMETH,0.00000000,2025-04-29 02:40:57.543401
XEMBNB,0.00000000,2025-04-29 02:40:57.543401
WANBTC,0.00000127,2025-04-29 02:40:57.543401
WANETH,0.00009270,2025-04-29 02:40:57.543401
WANBNB,0.00000000,2025-04-29 02:40:57.543401
WPRBTC,0.00000000,2025-04-29 02:40:57.543401
WPRETH,0.00000000,2025-04-29 02:40:57.543401
QLCBTC,0.00000021,2025-04-29 02:40:57.543401
QLCETH,0.00000000,2025-04-29 02:40:57.543401
SYSBTC,0.00000052,2025-04-29 02:40:57.543401
SYSETH,0.00000000,2025-04-29 02:40:57.543401
SYSBNB,0.00000000,2025-04-29 02:40:57.543401
QLCBNB,0.00000000,2025-04-29 02:40:57.543401
GRSBTC,0.00000000,2025-04-29 02:40:57.543401
GRSETH,0.00000000,2025-04-29 02:40:57.543401
ADAUSDT,0.70190000,2025-04-29 02:40:57.543401
ADABNB,0.00116000,2025-04-29 02:40:57.543401
CLOAKBTC,0.00000000,2025-04-29 02:40:57.543401
CLOAKETH,0.00000000,2025-04-29 02:40:57.543401
GNTBTC,0.00000000,2025-04-29 02:40:57.543401
GNTETH,0.00000000,2025-04-29 02:40:57.543401
GNTBNB,0.00000000,2025-04-29 02:40:57.543401
LOOMBTC,0.00000075,2025-04-29 02:40:57.543401
LOOMETH,0.00003231,2025-04-29 02:40:57.543401
LOOMBNB,0.00000000,2025-04-29 02:40:57.543401
XRPUSDT,2.28950000,2025-04-29 02:40:57.543401
BCNBTC,0.00000000,2025-04-29 02:40:57.543401
BCNETH,0.00000000,2025-04-29 02:40:57.543401
BCNBNB,0.00000000,2025-04-29 02:40:57.543401
REPBTC,0.00034130,2025-04-29 02:40:57.543401
REPBNB,0.00000000,2025-04-29 02:40:57.543401
BTCTUSD,95023.28000000,2025-04-29 02:40:57.543401
TUSDBTC,0.00000000,2025-04-29 02:40:57.543401
ETHTUSD,1802.26000000,2025-04-29 02:40:57.543401
TUSDETH,0.00000000,2025-04-29 02:40:57.543401
TUSDBNB,0.00000000,2025-04-29 02:40:57.543401
ZENBTC,0.00009930,2025-04-29 02:40:57.543401
ZENETH,0.00399100,2025-04-29 02:40:57.543401
ZENBNB,0.03290000,2025-04-29 02:40:57.543401
SKYBTC,0.00000000,2025-04-29 02:40:57.543401
SKYETH,0.00000000,2025-04-29 02:40:57.543401
SKYBNB,0.00000000,2025-04-29 02:40:57.543401
EOSUSDT,0.68500000,2025-04-29 02:40:57.543401
EOSBNB,0.00258300,2025-04-29 02:40:57.543401
CVCBTC,0.00000566,2025-04-29 02:40:57.543401
CVCETH,0.00000000,2025-04-29 02:40:57.543401
CVCBNB,0.00000000,2025-04-29 02:40:57.543401
THETABTC,0.00000797,2025-04-29 02:40:57.543401
THETAETH,0.00050170,2025-04-29 02:40:57.543401
THETABNB,0.00273600,2025-04-29 02:40:57.543401
XRPBNB,0.00378470,2025-04-29 02:40:57.543401
TUSDUSDT,0.99840000,2025-04-29 02:40:57.543401
IOTAUSDT,0.22160000,2025-04-29 02:40:57.543401
XLMUSDT,0.28150000,2025-04-29 02:40:57.543401
IOTXBTC,0.00000021,2025-04-29 02:40:57.543401
IOTXETH,0.00001103,2025-04-29 02:40:57.543401
QKCBTC,0.00000010,2025-04-29 02:40:57.543401
QKCETH,0.00000430,2025-04-29 02:40:57.543401
AGIBTC,0.00000000,2025-04-29 02:40:57.543401
AGIETH,0.00000000,2025-04-29 02:40:57.543401
AGIBNB,0.00000000,2025-04-29 02:40:57.543401
NXSBTC,0.00000000,2025-04-29 02:40:57.543401
NXSETH,0.00000000,2025-04-29 02:40:57.543401
NXSBNB,0.00000000,2025-04-29 02:40:57.543401
ENJBNB,0.00136800,2025-04-29 02:40:57.543401
DATABTC,0.00000020,2025-04-29 02:40:57.543401
DATAETH,0.00002034,2025-04-29 02:40:57.543401
ONTUSDT,0.15830000,2025-04-29 02:40:57.543401
TRXBNB,0.00040830,2025-04-29 02:40:57.543401
TRXUSDT,0.24720000,2025-04-29 02:40:57.543401
ETCUSDT,17.07000000,2025-04-29 02:40:57.543401
ETCBNB,0.02800000,2025-04-29 02:40:57.543401
ICXUSDT,0.10610000,2025-04-29 02:40:57.543401
SCBTC,0.00000000,2025-04-29 02:40:57.543401
SCETH,0.00000199,2025-04-29 02:40:57.543401
NPXSBTC,0.00000000,2025-04-29 02:40:57.543401
NPXSETH,0.00000000,2025-04-29 02:40:57.543401
VENUSDT,0.00000000,2025-04-29 02:40:57.543401
KEYBTC,0.00000000,2025-04-29 02:40:57.543401
KEYETH,0.00000227,2025-04-29 02:40:57.543401
NASBTC,0.00000000,2025-04-29 02:40:57.543401
NASETH,0.00000000,2025-04-29 02:40:57.543401
NASBNB,0.00000000,2025-04-29 02:40:57.543401
